Rank,Product_name,Ratings,Num_ratings,Num_reviews,DP,MRP,Remarks,Link
1,"Realme C2 (Diamond Blue, 16 GB)",4.4,272138,26701,5999,6999,,https://www.flipkart.com/realme-c2-diamond-blue-16-gb/p/itmfgwbaahz6ph9j?pid=MOBFFMG3GGTPYZGK&srno=b_1_1&otracker=browse&lid=LSTMOBFFMG3GGTPYZGKFALLR1&fm=organic&iid=fa0c8d8d-e758-4ff3-a473-b65a7b9d50e2.MOBFFMG3GGTPYZGK.SEARCH&ssid=7syauc3ww00000001566802505005
3,"Realme 3i (Diamond Blue, 32 GB)",4.4,70386,7528,7999,8999,,https://www.flipkart.com/realme-3i-diamond-blue-32-gb/p/itmfgybqvazmnmmd?pid=MOBFGYBQQGUB9YFQ&srno=b_1_3&otracker=browse&lid=LSTMOBFGYBQQGUB9YFQNAUOSQ&fm=organic&iid=6fb7b1a6-06a4-4269-a9c5-d0c47e87522a.MOBFGYBQQGUB9YFQ.SEARCH&ssid=7syauc3ww00000001566802505005
4,"Realme 3i (Diamond Red, 64 GB)",4.4,18514,1784,9999,10999,,https://www.flipkart.com/realme-3i-diamond-red-64-gb/p/itmfgybqvazmnmmd?pid=MOBFGYBQ5QP8GYTN&srno=b_1_4&otracker=browse&lid=LSTMOBFGYBQ5QP8GYTNIJBPOE&fm=organic&iid=b2af1e71-f546-4724-90d9-636d431f29d4.MOBFGYBQ5QP8GYTN.SEARCH&ssid=7syauc3ww00000001566802505005
6,"Redmi 7A (Matte Blue, 32 GB)",4.4,65978,4644,6199,6999,,https://www.flipkart.com/redmi-7a-matte-blue-32-gb/p/itmfhz4cztznu8kk?pid=MOBFHZ4BZW2GM6UH&srno=b_1_6&otracker=browse&lid=LSTMOBFHZ4BZW2GM6UH1MY0IQ&fm=organic&iid=bb3b6e55-5966-4bd3-a2ab-9a982800022b.MOBFHZ4BZW2GM6UH.SEARCH&ssid=7syauc3ww00000001566802505005
7,"Samsung Galaxy J6 (Blue, 64 GB)",4.5,31555,1935,9490,12900,,https://www.flipkart.com/samsung-galaxy-j6-blue-64-gb/p/itmf5bkhbshehpg9?pid=MOBF5BKHVHFGWYHB&srno=b_1_7&otracker=browse&lid=LSTMOBF5BKHVHFGWYHBEIO1EB&fm=organic&iid=07a995b2-c07a-45de-af68-7a434bac9112.MOBF5BKHVHFGWYHB.SEARCH&ssid=7syauc3ww00000001566802505005
9,"Vivo Z1Pro (Sonic Black, 64 GB)",4.5,87165,9756,14990,15990,,https://www.flipkart.com/vivo-z1pro-sonic-black-64-gb/p/itmfghyebfrvjzfs?pid=MOBFHHT56NTTZKZ5&srno=b_1_9&otracker=browse&lid=LSTMOBFHHT56NTTZKZ5PWUNSS&fm=organic&iid=b2022893-a8ac-4fc6-9b25-6bc3ecb56f94.MOBFHHT56NTTZKZ5.SEARCH&ssid=7syauc3ww00000001566802505005
10,"Vivo Z1Pro (Sonic Blue, 64 GB)",4.5,32718,3759,16990,17990,,https://www.flipkart.com/vivo-z1pro-sonic-blue-64-gb/p/itmfghyebfrvjzfs?pid=MOBFHHT5ZETVHC4H&srno=b_1_10&otracker=browse&lid=LSTMOBFHHT5ZETVHC4H1MJSRL&fm=organic&iid=c62bb07f-250e-4a5a-ba3e-48a452a121ed.MOBFHHT5ZETVHC4H.SEARCH&ssid=7syauc3ww00000001566802505005
11,"Redmi Note 7S (Sapphire Blue, 64 GB)",4.4,63265,5172,11999,13999,,https://www.flipkart.com/redmi-note-7s-sapphire-blue-64-gb/p/itmfh75f4rhcjdfk?pid=MOBFGGJ8CKGVHHZU&srno=b_1_11&otracker=browse&lid=LSTMOBFGGJ8CKGVHHZULJU9WG&fm=organic&iid=a87032d4-a947-4813-8ef7-4c282d727ff3.MOBFGGJ8CKGVHHZU.SEARCH&ssid=7syauc3ww00000001566802505005
12,"Redmi Note 7 Pro (Space Black, 64 GB)",4.5,116415,10293,14999,16999,,https://www.flipkart.com/redmi-note-7-pro-space-black-64-gb/p/itmfhvuexbzu6fjd?pid=MOBFHUQ4ZPZX89G6&srno=b_1_12&otracker=browse&lid=LSTMOBFHUQ4ZPZX89G6HJKRJW&fm=organic&iid=fa688aa8-1fda-4892-bf50-b0753a3ea33d.MOBFHUQ4ZPZX89G6.SEARCH&ssid=7syauc3ww00000001566802505005
15,"Redmi Note 7S (Sapphire Blue, 32 GB)",4.4,131815,12368,9999,11999,,https://www.flipkart.com/redmi-note-7s-sapphire-blue-32-gb/p/itmfgpbacwygthha?pid=MOBFGGJ8Z7ZQVHSZ&srno=b_1_15&otracker=browse&lid=LSTMOBFGGJ8Z7ZQVHSZQRRF6R&fm=organic&iid=d4187772-37da-4351-a20e-ab3b356eb136.MOBFGGJ8Z7ZQVHSZ.SEARCH&ssid=7syauc3ww00000001566802505005
